지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd)
105,강릉,2016-06,21.9,25.9,18.3,31.5,13.9,20160618,20160602,16.9,24.3,6.5,20160630,20160604,14.5,66,16,20160604,40.7,10.5,5,2.5,20160624,20160615,20160630
105,강릉,2016-07,24.1,27.6,21.2,35.1,17.5,20160728,20160707,21.8,30,17.4,20160730,20160722,18.8,74,35,20160728,424.2,96,28.5,13.5,20160716,20160714,20160714
105,강릉,2016-08,25.8,29.8,22.2,35.5,15.1,20160813,20160827,22.9,31.3,12.4,20160814,20160831,19.4,70,31,20160825,282.6,96,35.5,15.5,20160828,20160828,20160828
105,강릉,2016-09,20.6,24.3,17.6,30.9,12.6,20160901,20160920,18.4,24.9,11.4,20160906,20160920,16,76,31,20160901,104.8,24.5,15.5,6.5,20160904,20160904,20160904
105,강릉,2016-10,15.6,19.8,12.2,26.2,4.7,20161015,20161030,11.8,19.4,2.5,20161003,20161031,8.8,67,17,20161031,78.1,22,7,2.5,20161005,20161029,20161029
105,강릉,2016-11,9.1,13.6,4.7,22.1,-0.8,20161114,20161124,6.3,12.9,1.5,20161114,20161125,-0.8,53,12,20161116,33.5,23,,,20161106,,
105,강릉,2016-12,5,9.2,1.2,15.5,-5.6,20161219,20161216,4.2,10.7,1.1,20161222,20161230,-6.4,49,10,20161204,82.5,23,,,20161227,,
105,강릉,2017-01,1.5,5.8,-2,12.3,-9.6,20170107,20170123,3.1,8.3,0.6,20170108,20170114,-10.8,43,12,20170117,48.5,24,,,20170120,,
105,강릉,2017-02,3.5,8.4,-0.8,15.5,-6.9,20170216,20170210,3.1,9.7,1,20170217,20170202,-10.2,38,10,20170216,3.5,3.5,,,20170222,,
105,강릉,2017-03,7.1,11.8,2.8,17.4,-2.9,20170330,20170308,4.8,9,1,20170330,20170307,-4.2,49,13,20170307,48.5,16,,,20170302,,
105,강릉,2017-04,15.4,20.7,10.3,30.4,3.2,20170430,20170402,7.2,14.5,2.3,20170418,20170413,1.5,44,7,20170424,39.8,13.5,4,1.5,20170417,20170417,20170401
105,강릉,2017-05,20.3,25.3,15.4,33.2,8.7,20170519,20170502,10.5,17.4,2.5,20170524,20170506,7,47,10,20170506,25,13.5,6,3,20170524,20170513,20170513
105,강릉,2017-06,21.2,25.7,17.1,33,11.4,20170630,20170611,15.2,23.1,4.9,20170629,20170610,12.7,62,15,20170610,27.2,11,5,5,20170601,20170601,20170601
105,강릉,2017-07,26.8,30.1,23.9,37.1,20,20170713,20170727,23,30.9,14.5,20170710,20170701,19.7,68,29,20170713,238.1,95.5,22,9.5,20170702,20170702,20170702
105,강릉,2017-08,24.3,27.4,21.6,32.9,17.3,20170822,20170831,22.3,31.7,7.4,20170823,20170826,18.9,75,18,20170826,444.1,92.5,38,12.5,20170815,20170811,20170824
105,강릉,2017-09,21.3,25.9,17.2,30.5,12.4,20170908,20170929,15.3,23.2,5,20170910,20170929,12.9,61,16,20170929,45.7,14,7,5,20170911,20170919,20170919
105,강릉,2017-10,15.2,19.2,11.8,24.7,5.7,20171009,20171030,11.7,20.6,2.8,20171008,20171031,8.5,67,12,20171031,114.5,25,8,3.5,20171029,20171029,20171029
105,강릉,2017-11,9,13.6,4.6,21.3,-2.7,20171102,20171119,4.7,13,0.8,20171102,20171130,-5.6,38,11,20171130,41.5,33,,,20171104,,
105,강릉,2017-12,1.5,5.9,-2.6,12.4,-8.8,20171223,20171212,2.6,7.8,0.6,20171224,20171215,-13.4,34,7,20171215,5.5,5.5,,,20171224,,
105,강릉,2018-01,-0.2,4.4,-3.9,12.5,-14.2,20180115,20180124,2.1,7.1,0.4,20180117,20180124,-15.9,32,10,20180119,2.5,1.5,,,20180122,,
105,강릉,2018-02,0.5,5.2,-3.8,11.2,-10.7,20180214,20180206,2.6,8.6,0.6,20180228,20180211,-13.6,38,9,20180217,52,52,,,20180228,,
105,강릉,2018-03,9.2,14,4.1,25.8,-3,20180331,20180302,5.6,13.2,1.2,20180315,20180302,-1.9,51,10,20180313,94,36,,,20180305,,
105,강릉,2018-04,14.5,19.7,9.2,32.3,1.5,20180421,20180407,7.1,13.2,1.5,20180420,20180419,1.3,48,5,20180419,151.4,52.5,8.5,2.5,20180423,20180423,20180404
105,강릉,2018-05,17.3,21.7,13.1,32.1,5.2,20180515,20180510,12.8,27.4,4.7,20180517,20180505,9.9,67,15,20180525,162.9,69,33.5,10.5,20180518,20180518,20180517
105,강릉,2018-06,23.2,27.3,19.3,34.5,13.5,20180624,20180617,16.5,26.8,8.5,20180626,20180604,14.2,61,19,20180622,38.6,21.5,10.5,4.5,20180626,20180628,20180628
105,강릉,2018-07,26.8,30.2,23.9,37.2,15.9,20180716,20180707,24.7,34.2,13.5,20180727,20180708,20.7,72,27,20180722,195.5,47,18.5,6.5,20180704,20180704,20180704
105,강릉,2018-08,26.2,29.9,22.9,38.2,18.2,20180804,20180818,25.9,34.2,15.6,20180803,20180818,21.4,77,34,20180805,419.1,200,93,25.5,20180806,20180806,20180806
105,강릉,2018-09,20,23.9,16.5,29.1,12.1,20180905,20180928,16.6,24.3,6.2,20180916,20180930,14.2,72,30,20180924,161.2,37,18,5,20180903,20180903,20180903
105,강릉,2018-10,14.1,18.5,10.4,25.9,4.3,20181007,20181030,9.2,19.9,3.4,20181006,20181011,4.9,57,19,20181011,248,144.5,19.5,4.5,20181006,20181006,20181006
105,강릉,2018-11,10,14.4,6.6,21.6,0,20181103,20181123,6.6,14.5,1.5,20181107,20181123,-0.3,53,15,20181118,51.3,31,,,20181108,,
105,강릉,2018-12,2.7,7.3,-1.1,14.9,-9.9,20181202,20181228,3.5,13.2,0.4,20181204,20181227,-10.9,41,6,20181227,22.9,13.5,,,20181204,,
105,강릉,2019-01,2.8,7.7,-1.1,13.7,-6.2,20190130,20190109,2.5,7.5,0.3,20190112,20190110,-13.1,34,3,20190110,16.6,13,,,20190131,,
105,강릉,2019-02,3.8,8.2,-0.1,16.5,-5,20190224,20190208,3.6,8.5,1,20190227,20190211,-8.5,44,11,20190211,17.7,9,,,20190203,,
105,강릉,2019-03,8.9,13.8,4.4,22.4,0,20190319,20190313,5.2,11.8,1.2,20190320,20190309,-3.3,47,6,20190309,49.6,10,,,20190328,,
105,강릉,2019-04,12.6,17.1,7.5,25.1,1.8,20190417,20190410,7.2,19.5,1.9,20190424,20190401,0.7,51,7,20190416,85.5,36.5,4.5,3,20190426,20190426,20190426
105,강릉,2019-05,21,26.2,15.8,34.8,8.9,20190526,20190506,10.2,19.5,3,20190527,20190505,6.3,44,10,20190505,4.5,2,2,1,20190519,20190506,20190506
105,강릉,2019-06,21.4,26.5,17.3,34.1,11.9,20190604,20190612,17,26.1,7.9,20190629,20190602,14.6,69,18,20190604,132.2,69,12.5,4.5,20190607,20190615,20190615
105,강릉,2019-07,25.8,29.1,23.1,35.4,18,20190723,20190710,23.1,35,13.7,20190725,20190702,19.6,71,31,20190704,220.8,100.5,14,4.5,20190711,20190710,20190726
105,강릉,2019-08,26.5,30.8,23.3,36.4,20.4,20190801,20190831,24.6,32.6,13.6,20190812,20190830,20.6,72,28,20190823,264.5,161.5,23,8.5,20190815,20190815,20190825
105,강릉,2019-09,21.5,25.9,18.2,33.4,13.8,20190907,20190923,19.3,30.7,11.1,20190907,20190924,16.6,76,27,20190918,233.3,78.5,13,4,20190922,20190904,20190904
105,강릉,2019-10,16.6,21.6,13,25.1,8.6,20191001,20191028,12.7,25.3,3.9,20191002,20191027,9.7,67,19,20191027,536,310,77.5,17,20191003,20191003,20191003
105,강릉,2019-11,10.2,15.8,6,23.8,0.6,20191124,20191120,7.2,14.9,1.4,20191101,20191114,1,56,13,20191114,104.7,30.5,,,20191125,,
105,강릉,2019-12,5.3,10,1.3,16.5,-5.6,20191216,20191231,4.4,11.1,1,20191217,20191205,-5.8,47,11,20191205,5.1,5,,,20191218,,
105,강릉,2020-01,4.4,8.1,1.7,12.5,-3,20200123,20200101,4.7,11.7,1.7,20200108,20200122,-4.7,56,15,20200122,107.5,50,,,20200107,,
105,강릉,2020-02,5,9.6,0.9,16.7,-7.1,20200213,20200206,4.8,11.1,1.1,20200215,20200205,-4.6,53,16,20200205,77.5,43.5,,,20200225,,
105,강릉,2020-03,8.7,13.9,3.6,21.7,-0.3,20200326,20200305,6.3,15.8,2.2,20200327,20200314,-0.6,56,16,20200314,47.1,17.3,,,20200310,,
105,강릉,2020-04,11.8,16.4,7.1,26.8,1.4,20200430,20200405,6.8,13.6,2.4,20200430,20200405,0.6,51,14,20200414,65.6,23.3,6.2,2.8,20200419,20200412,20200419
105,강릉,2020-05,18.3,22.9,14.3,32.5,8.3,20200501,20200521,13.1,19.1,4.7,20200517,20200514,10.6,65,16,20200514,95.5,26.7,11.3,3.4,20200509,20200518,20200518
105,강릉,2020-06,24.1,28.2,20.1,34.5,15.2,20200609,20200606,19.3,26.3,8.8,20200610,20200602,16.7,67,26,20200602,270.4,250,58.4,12.7,20200630,20200630,20200630
105,강릉,2020-07,22.4,25.5,19.6,33.4,14.8,20200731,20200716,22.1,30.6,15.9,20200720,20200716,19,83,42,20200702,375.9,121.8,32.1,9.1,20200724,20200724,20200724
105,강릉,2020-08,27,30.5,24.1,36.5,20.2,20200825,20200823,27,33.2,21,20200828,20200819,22.3,77,37,20200819,150.4,37.9,10.7,2.9,20200815,20200815,20200822
105,강릉,2020-09,20.6,24.5,17.2,29.7,11.5,20200904,20200928,17.9,31.3,9.6,20200903,20200920,15.5,75,30,20200904,613.8,236.2,57.4,16,20200907,20200902,20200902
105,강릉,2020-10,15.1,20.1,10.8,26.6,6.4,20201002,20201024,10.2,19.4,2.9,20201003,20201024,6.6,60,15,20201024,0.6,0.5,0.3,0.2,20201001,20201001,20201001
105,강릉,2020-11,11,15.6,6.7,25.5,-0.1,20201119,20201130,6.7,20.4,1.6,20201119,20201108,-0.5,48,14,20201109,7.7,7.7,,,20201119,,
105,강릉,2020-12,3,7.8,-0.8,14.3,-10.3,20201228,20201231,3.2,8.2,0.7,20201228,20201219,-10,40,8,20201219,0.9,0.9,,,20201213,,
105,강릉,2021-01,0.6,5.7,-3.9,15.4,-15.1,20210115,20210108,3.4,9.7,0.5,20210122,20210108,-10.8,46,13,20210106,11.4,8.8,,,20210123,,
105,강릉,2021-02,4.9,10.3,0,20.7,-8.9,20210221,20210218,4.6,9.5,1.1,20210214,20210217,-5.6,50,17,20210203,5.1,5.1,,,20210227,,
105,강릉,2021-03,9.7,14.8,5,21.1,-3.4,20210311,20210303,6.9,13.6,2.6,20210328,20210322,1.1,60,12,20210324,122,79.7,,,20210301,,
105,강릉,2021-04,13.8,18.9,8.9,25.1,2.2,20210420,20210410,8.5,14.8,4,20210422,20210414,4,56,16,20210428,108.1,43.3,8.9,2.1,20210403,20210404,20210404
105,강릉,2021-05,17.9,22.5,13.4,30.9,8.4,20210523,20210502,11.7,18.6,4.2,20210515,20210506,8.7,60,15,20210503,157.5,63.5,10.9,3.3,20210516,20210516,20210516
105,강릉,2021-06,22,25.9,18.4,30.3,13.9,20210607,20210604,19,25.5,8,20210630,20210604,16.6,73,29,20210606,32.5,14.2,7.1,3.4,20210616,20210616,20210616
105,강릉,2021-07,26.7,30.8,23.1,35.6,18.9,20210731,20210705,26.6,33.6,20.1,20210731,20210701,22,77,50,20210731,142.2,57.7,23.3,17.3,20210703,20210717,20210710
105,강릉,2021-08,25.5,29,22.7,36.5,18.4,20210805,20210831,24.8,34.2,16.9,20210806,20210828,20.8,77,39,20210828,438.1,135.9,60.2,15.5,20210808,20210808,20210808
105,강릉,2021-09,21.7,25.5,18.5,29.6,15.8,20210911,20210930,19.7,27.7,13.5,20210921,20210922,17.2,77,42,20210912,111.6,76.9,12.8,2.8,20210901,20210901,20210901
105,강릉,2021-10,16.5,21.4,12.5,32.3,2.7,20211003,20211017,13.4,23.7,4.1,20211009,20211017,10.3,70,21,20211003,130.9,48.8,14.2,4.7,20211006,20211015,20211015
105,강릉,2021-11,11.1,16.3,7,22.2,-0.2,20211105,20211123,7.1,14.1,1.7,20211108,20211123,0.8,52,14,20211128,13.1,5.2,,,20211102,,
105,강릉,2021-12,4.4,9.5,0.1,17.1,-12,20211210,20211226,4.4,9.8,1,20211207,20211217,-6.3,48,16,20211218,43.9,17.6,,,20211225,,
105,강릉,2022-01,1.5,6.4,-2.4,10,-7.2,20220126,20220112,3.3,6.7,1.1,20220124,20220117,-9.4,47,16,20220131,7.4,2.8,,,20220119,,
105,강릉,2022-02,2,7.1,-2.2,16.1,-9.2,20220228,20220217,2.9,7.5,1.1,20220226,20220220,-11,39,12,20220224,1.2,0.7,,,20220226,,
105,강릉,2022-03,9,13.4,4.5,21.8,-0.8,20220311,20220307,6.4,14.2,1.5,20220326,20220305,-0.5,57,12,20220310,102.9,36.7,,,20220319,,
105,강릉,2022-04,16.1,21,11,31.3,2.3,20220410,20220402,8.7,19.6,2.8,20220426,20220405,4.2,50,13,20220410,68.8,23.5,10.9,4.3,20220426,20220426,20220426
105,강릉,2022-05,20.3,25.3,15.1,33.4,8.2,20220528,20220503,11,19,4.4,20220530,20220501,7.8,48,19,20220529,5.8,4.6,2,0.9,20220507,20220507,20220502
105,강릉,2022-06,23.6,27.2,19.9,35.3,13.3,20220625,20220608,20.3,32.6,6.4,20220627,20220601,17.2,71,16,20220601,186,64.5,15.5,7.4,20220606,20220624,20220623
105,강릉,2022-07,26.3,29.8,23.6,34.7,20.4,20220703,20220723,27.1,33.8,20.9,20220707,20220727,22.3,80,47,20220708,227.9,69.9,22.6,13.1,20220721,20220716,20220715
105,강릉,2022-08,26.6,30.1,23.2,37.7,16.8,20220805,20220828,25.9,36.3,10.2,20220802,20220827,21.4,75,29,20220827,307.5,62.7,19.9,4.7,20220811,20220810,20220811
105,강릉,2022-09,21.8,26.6,17.7,30.8,11.9,20220930,20220921,19,30.2,7.7,20220917,20220924,16.3,73,23,20220924,202.5,99.4,12.5,4.2,20220906,20220906,20220919
105,강릉,2022-10,15.3,19.8,11.6,32.8,6.9,20221001,20221026,12,25.2,4.5,20221004,20221022,8.9,70,16,20221022,293.2,116.9,13.3,5.2,20221004,20221007,20221006
105,강릉,2022-11,12.7,18.3,8.2,26.5,-3,20221112,20221130,8.2,18.6,1.5,20221113,20221130,3,55,13,20221126,62.3,28.7,,,20221113,,
105,강릉,2022-12,1.5,6.5,-2.6,13.5,-11.3,20221212,20221223,2.9,6.5,0.8,20221209,20221214,-10.8,41,14,20221202,,,,,,,
105,강릉,2023-01,2.4,7.5,-1.5,18.7,-14,20230112,20230125,3.4,10.6,0.8,20230113,20230125,-9.7,44,14,20230104,77.9,43.4,,,20230114,,
105,강릉,2023-02,5.2,9.8,1,19.6,-3.8,20230227,20230222,4.6,8.5,1.6,20230213,20230220,-4.7,54,10,20230227,38.5,15.1,,,20230213,,
105,강릉,2023-03,12.1,17.3,7,26.8,0.3,20230330,20230313,6.9,15.5,1.9,20230322,20230316,0.6,50,11,20230330,8.8,5.5,,,20230323,,
105,강릉,2023-04,15.3,20.2,10.2,28.1,5.2,20230420,20230417,9.1,17.5,2,20230429,20230412,4.6,54,12,20230412,33.4,14,4.1,3.2,20230405,20230411,20230411
105,강릉,2023-05,20.3,25.1,15.1,35.5,7.2,20230516,20230508,13.3,24,5.6,20230529,20230501,10.6,59,15,20230509,91.1,66.4,8,1.8,20230506,20230506,20230506
105,강릉,2023-06,23.2,27.6,19,34.5,15.8,20230617,20230609,18.1,25.6,8.4,20230629,20230604,15.7,66,20,20230604,160,40.6,29.6,14.2,20230621,20230609,20230609
105,강릉,2023-07,27.5,31.4,24.1,37.3,18.1,20230728,20230701,25.9,33.2,17.4,20230714,20230707,21.6,72,39,20230730,104.7,32.7,28.7,15.3,20230709,20230709,20230709
105,강릉,2023-08,26.2,29.9,23.5,38.4,20.7,20230803,20230827,26.5,33.6,20,20230806,20230826,22,80,37,20230803,520.8,270.5,38.8,8.8,20230810,20230810,20230806
106,동해,2013-08,27.4,31.7,23.9,36.1,19.3,20130809,20130831,25.2,33.2,16.1,20130809,20130811,21.1,70,31,20130811,63.4,31,22,7.5,20130823,20130823,20130823
106,동해,2013-09,20.3,24.4,16.9,28.4,10.7,20130920,20130927,18.5,25.5,9.7,20130913,20130927,16.1,78,31,20130927,181.7,57.5,16.5,8,20130922,20130922,20130922
106,동해,2013-10,15.8,20.5,11.5,25.7,5.9,20131002,20131017,12.4,22,4.8,20131008,20131025,9.5,68,20,20131012,131.9,58,15.5,4.5,20131008,20131015,20131008
106,동해,2013-11,8.7,13.4,4.1,20.9,-3.4,20131107,20131128,5.8,15,1.2,20131102,20131126,-2.7,47,10,20131107,4,2.5,,,20131125,,
106,동해,2013-12,3.4,7.7,-0.4,13.6,-5.6,20131201,20131228,3.8,9.3,1,20131209,20131213,-7.4,48,12,20131229,21.5,9,,,20131210,,
106,동해,2014-01,2.5,6.9,-1.9,14.6,-6.6,20140130,20140122,3.5,9.4,0.7,20140125,20140110,-8.7,47,10,20140129,63,31,,,20140104,,
106,동해,2014-02,1.8,5.4,-1.4,12.4,-6.4,20140227,20140212,5.2,11,0.9,20140202,20140204,-2.8,74,18,20140204,147.4,33.5,,,20140213,,
106,동해,2014-03,8.2,12.7,3.4,26.3,-4.8,20140328,20140306,6.1,13.7,1.4,20140329,20140307,-1.4,55,11,20140324,47.6,11.5,,,20140305,,
106,동해,2014-04,13.2,17.6,8.8,26.5,1.1,20140415,20140405,8.7,14.4,3.2,20140426,20140410,4.3,60,13,20140407,247.5,178,25,6,20140429,20140429,20140429
106,동해,2014-05,18.7,23.8,13.9,32.7,8,20140527,20140510,11.2,19,3.2,20140524,20140505,7.7,54,12,20140507,7,3.5,1.1,1,20140508,20140508,20140508
106,동해,2014-06,20,23.5,17.3,34.3,14.3,20140601,20140613,18.2,23.4,11.6,20140630,20140615,15.9,80,24,20140601,48.9,9.5,8.5,4,20140623,20140628,20140628
106,동해,2014-07,24.6,28.4,21.4,32.5,17.4,20140726,20140728,22,30.7,12.3,20140731,20140711,18.9,73,28,20140711,66.2,25.5,10,9,20140703,20140731,20140709
106,동해,2014-08,22.8,26.1,20,32.4,14.9,20140823,20140831,22.5,32.4,13.4,20140805,20140831,19.3,82,36,20140812,382.4,69.5,18.5,8.5,20140810,20140810,20140810
106,동해,2014-09,20.5,24.7,16.7,29.3,13,20140905,20140927,18.3,24.7,10.2,20140907,20140921,15.9,76,36,20140921,149.2,70,11,4.5,20140903,20140903,20140917
106,동해,2014-10,15.5,20.3,10.8,26.9,6.4,20141026,20141028,10.9,19,3.7,20141002,20141016,7.7,63,14,20141029,154.7,60.5,13.5,8,20141021,20141021,20141013
106,동해,2014-11,10.4,14.5,6.1,20.1,-1.3,20141121,20141113,7.2,16.4,0.9,20141101,20141113,0.8,56,12,20141116,97.2,46.5,,,20141107,,
106,동해,2014-12,1.8,6.4,-2.7,12.5,-9,20141201,20141218,2.5,11.4,0.6,20141201,20141218,-13.4,33,11,20141218,,,,,,,
106,동해,2015-01,2.7,7,-1.2,13.3,-7.2,20150105,20150101,3.6,7.8,0.8,20150126,20150101,-8.6,48,8,20150118,24.1,11,,,20150122,,
106,동해,2015-02,3.4,7.7,-0.7,17.2,-8.8,20150222,20150209,4.1,10.4,0.4,20150222,20150208,-7.1,51,8,20150208,8.9,4.5,,,20150219,,
106,동해,2015-03,7.8,12.8,3,21.4,-5.4,20150330,20150310,4.9,13.2,0.8,20150331,20150310,-5,44,9,20150322,21.6,19.5,,,20150318,,
106,동해,2015-04,11.8,16.3,7.7,31.6,2.1,20150426,20150407,8,15.7,2.4,20150428,20150418,3.1,63,9,20150423,61.3,21,6.5,2.5,20150407,20150414,20150414
106,동해,2015-05,18.5,24.3,13.9,32,9.6,20150522,20150511,10.8,19.5,3.4,20150503,20150517,7.4,54,10,20150517,2.9,1,0.5,0.5,20150530,20150530,20150530
106,동해,2015-06,19.6,23.4,16.4,29.6,11.2,20150601,20150606,16.3,23.4,5.9,20150625,20150604,13.9,73,18,20150604,143.7,130,15.5,3,20150626,20150626,20150626
106,동해,2015-07,22.9,26.6,20,35.8,15,20150730,20150704,21.2,33,11.4,20150724,20150701,18.2,76,29,20150702,80.3,37.5,7,3.5,20150708,20150724,20150724
106,동해,2015-08,25.2,28.8,22.1,36.6,17.8,20150805,20150826,26,33.2,15.4,20150807,20150828,21.6,82,35,20150804,150.1,72.3,25.1,10.4,20150825,20150808,20150808
106,동해,2015-09,20.3,23.8,16.8,28.4,13.5,20150903,20150915,19.2,28.1,11.9,20150902,20150928,16.7,81,39,20150928,133,64.4,33.6,8.9,20150905,20150905,20150905
106,동해,2015-10,16.3,20.8,12,26.9,3,20151018,20151031,11.5,22.7,2.2,20151001,20151029,7.8,61,13,20151009,20,7.9,7.6,2.4,20151019,20151019,20151019
106,동해,2015-11,11,13.9,8.2,21,0.8,20151104,20151127,9.9,16.4,2.1,20151114,20151127,5.6,73,10,20151102,259,57.3,,,20151107,,
106,동해,2015-12,6.3,10,2.4,17.5,-2.6,20151202,20151229,5.4,10.7,0.2,20151210,20151229,-2.9,54,1,20151218,6.3,4.6,,,20151211,,
106,동해,2016-01,2.2,6.2,-2,14.1,-12,20160103,20160124,3,9.4,0.2,20160103,20160123,-11.9,39,4,20160123,12.4,6.6,,,20160130,,
106,동해,2016-02,3.4,7.1,-0.2,13.9,-4.8,20160212,20160207,4.1,12.5,0.9,20160212,20160221,-6.8,52,9,20160221,55,19.4,,,20160224,,
106,동해,2016-03,8.5,12.5,4.5,21.4,-5.1,20160329,20160301,6.3,13,1.4,20160318,20160301,-0.4,58,11,20160316,27.7,11.3,,,20160323,,
106,동해,2016-04,13.9,18.6,9.6,28.8,5.2,20160422,20160412,9.7,15.6,3.3,20160421,20160408,6,64,13,20160423,60.8,22,4.2,1,20160407,20160407,20160416
106,동해,2016-05,18.1,23.2,14,29.6,9.1,20160531,20160514,12.7,19.7,4.6,20160529,20160505,10,63,14,20160505,24.8,20.3,2.3,0.6,20160510,20160510,20160510
106,동해,2016-06,21.2,24.6,18.3,32,12.6,20160617,20160602,19.6,25.3,9,20160630,20160604,16.9,79,23,20160617,22.9,17,8.7,4.1,20160624,20160624,20160624
106,동해,2016-07,23.4,26.2,21.5,34.2,18.2,20160728,20160707,25.3,32.8,20,20160731,20160715,21.2,88,42,20160728,307.5,122.9,17.2,7.7,20160704,20160714,20160714
106,동해,2016-08,25.6,29.2,22.4,34.5,16.2,20160813,20160827,26.9,35,14.1,20160812,20160831,22.1,82,45,20160831,137,47.6,17,7.8,20160828,20160829,20160829
106,동해,2016-09,21,24.1,18.4,31.3,14.3,20160901,20160923,21.4,28.6,13.3,20160906,20160929,18.5,87,40,20160901,105.6,25.8,12.7,9.3,20160917,20160907,20160907
106,동해,2016-10,16.2,19.9,12.7,24.8,5.8,20161008,20161030,14.3,21.7,4.5,20161001,20161031,11.8,77,28,20161031,76.3,24.8,5.8,2,20161005,20161029,20161029
106,동해,2016-11,10.1,14.4,5.8,22.1,-0.3,20161114,20161124,7.9,15.6,1.5,20161114,20161124,2.5,62,14,20161124,44.3,24.4,,,20161106,,
106,동해,2016-12,6.5,10.5,2.4,15.9,-3.7,20161221,20161216,5.3,13.2,1.3,20161222,20161216,-3.2,54,10,20161202,50.2,19.5,,,20161221,,
106,동해,2017-01,3.2,7.1,-0.7,14.2,-6.7,20170102,20170123,3.9,10.7,0.9,20170108,20170114,-7.9,48,13,20170126,34.9,25.4,,,20170105,,
106,동해,2017-02,5,9.1,0.5,17.9,-4.7,20170216,20170210,3.9,10.8,1.4,20170217,20170202,-7.1,44,8,20170216,5.7,5.5,,,20170222,,
106,동해,2017-03,8.2,12.3,3.9,17.5,-0.3,20170318,20170308,6.1,10.8,1.4,20170330,20170307,-0.8,56,15,20170307,40.8,12.6,,,20170321,,
106,동해,2017-04,15.3,20,10.9,29.1,4.9,20170430,20170402,9.4,16.7,3.2,20170418,20170414,5.3,57,11,20170403,45.1,18.4,5.7,1.5,20170417,20170417,20170417
106,동해,2017-05,19.3,24.3,15,32.8,9.5,20170519,20170502,13,20.8,3.7,20170524,20170506,10.2,61,12,20170506,17.9,12.9,4.7,1,20170524,20170524,20170524
106,동해,2017-06,20.2,23.8,16.8,30.3,11.9,20170609,20170611,18.2,25.5,7,20170629,20170610,15.6,77,22,20170609,61.7,43.1,28.9,13.7,20170601,20170601,20170601
106,동해,2017-07,25.4,28.6,22.7,33.8,18.7,20170711,20170727,26.4,32.1,19.5,20170710,20170701,21.9,83,41,20170713,178.9,46,19.4,8.2,20170704,20170704,20170704
106,동해,2017-08,24.4,27.2,21.8,32.4,16.9,20170824,20170831,26,35,11.3,20170806,20170826,21.4,85,25,20170826,402.4,125.8,48.1,12,20170811,20170811,20170811
106,동해,2017-09,21.1,25.3,16.9,29.7,13,20170908,20170930,18.2,26.3,5.8,20170909,20170929,15.7,73,23,20170929,38.3,14.4,6.7,3.5,20170911,20170928,20170928
106,동해,2017-10,15.3,18.9,11.8,24.9,6.2,20171008,20171031,13.5,23.7,3.3,20171008,20171031,10.8,77,16,20171031,124.8,67.2,30.7,10.3,20171029,20171029,20171029
106,동해,2017-11,9.1,13.3,4.4,20.9,-1.7,20171110,20171125,5.7,14.3,1,20171102,20171130,-2.9,46,14,20171130,31.2,30.7,,,20171104,,
106,동해,2017-12,2.4,6.4,-1.6,11.5,-7.5,20171223,20171217,3,9.1,0.6,20171224,20171213,-11.5,38,6,20171215,4,4,,,20171224,,
106,동해,2018-01,0.9,4.7,-3,13.3,-12.4,20180115,20180126,2.6,8.5,0.5,20180117,20180126,-13.4,36,11,20180128,4.4,4.4,,,20180117,,
106,동해,2018-02,1.5,5.5,-2.7,12,-10.3,20180214,20180206,3.2,9.8,0.7,20180228,20180210,-10.9,43,11,20180217,53.4,52.5,,,20180228,,
106,동해,2018-03,8.9,13.2,4.5,25.4,-2.4,20180331,20180302,6.7,13.9,1.9,20180315,20180302,0.6,60,15,20180325,95.4,32.5,,,20180305,,
106,동해,2018-04,13.5,18.5,9,29.6,2.3,20180421,20180407,8.3,14.3,2.3,20180411,20180407,3.6,57,8,20180419,131.8,50.1,5.9,1.5,20180423,20180423,20180423
106,동해,2018-05,16.2,20.2,12.4,29.1,5.7,20180524,20180503,13.3,24.7,3.7,20180516,20180505,10.7,75,16,20180504,63.6,18.8,10.6,4.9,20180502,20180518,20180518
106,동해,2018-06,20.8,24.7,17.6,33.2,12.8,20180624,20180617,17.1,26.3,10.6,20180626,20180603,14.8,71,26,20180603,36.6,24.6,9.1,4,20180626,20180626,20180626
106,동해,2018-07,24.6,27.8,22.1,33.5,16,20180722,20180707,25.3,34.4,14.3,20180726,20180707,21.1,82,43,20180716,286,65.3,20.1,9.1,20180701,20180701,20180702
106,동해,2018-08,24.9,28.2,22.1,35.8,18.7,20180805,20180818,26.2,34.2,17,20180814,20180818,21.7,84,40,20180805,219.8,105.5,57.5,16.8,20180806,20180806,20180806
106,동해,2018-09,19.4,23,15.9,28.7,11.4,20180906,20180928,17.5,24.3,6.7,20180904,20180930,15.1,78,34,20180930,205.6,64.5,19.5,7.7,20180904,20180904,20180904
